Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS
1981-82,UNC,ACC,34,,1079,191,358,0.534,,,,,,,78,108,0.722,149,61,41,8,57,91,460
1982-83,UNC,ACC,36,,1113,282,527,0.535,248,451,0.55,34,76,0.447,123,167,0.737,197,56,78,28,76,110,721
1983-84,UNC,ACC,31,,915,247,448,0.551,,,,,,,113,145,0.779,163,64,50,35,67,70,607
Career,UNC,,101,,3107,720,1333,0.54,248,451,0.55,34,76,0.447,314,420,0.748,509,181,169,71,200,271,1788
