Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,,SOS
1981-82,UNC,ACC,34,,31.7,5.6,10.5,0.534,,,,,,,2.3,3.2,0.722,4.4,1.8,1.2,0.2,1.7,2.7,13.5,,8.87
1982-83,UNC,ACC,36,,30.9,7.8,14.6,0.535,6.9,12.5,0.55,0.9,2.1,0.447,3.4,4.6,0.737,5.5,1.6,2.2,0.8,2.1,3.1,20,,7.68
1983-84,UNC,ACC,31,,29.5,8,14.5,0.551,,,,,,,3.6,4.7,0.779,5.3,2.1,1.6,1.1,2.2,2.3,19.6,,8.6
Career,UNC,,101,,30.8,7.1,13.2,0.54,6.9,12.5,0.55,0.9,2.1,0.447,3.1,4.2,0.748,5,1.8,1.7,0.7,2,2.7,17.7,,8.39
